"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 13:50:19 UTC 2025","Sat Nov 15 13:50:19 UTC 2025","605","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement","testWindowManagement","Test window size, position, and maximize"
"passed","Sat Nov 15 13:49:41 UTC 2025","Sat Nov 15 13:49:42 UTC 2025","556","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities","Test browser capabilities","Verify browser capabilities including JavaScript, cookies, and window management"
"passed","Sat Nov 15 13:50:18 UTC 2025","Sat Nov 15 13:50:19 UTC 2025","670","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement","testCookieManagement","Test cookie creation, retrieval, and deletion"
"passed","Sat Nov 15 13:50:28 UTC 2025","Sat Nov 15 13:50:28 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration","testRetryAnalyzerConfiguration",""
"passed","Sat Nov 15 13:49:51 UTC 2025","Sat Nov 15 13:49:54 UTC 2025","2615","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:50:29 UTC 2025","Sat Nov 15 13:50:31 UTC 2025","1242","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub","testNavigateToGitHub","Verify navigation to GitHub.com works correctly"
"passed","Sat Nov 15 13:50:28 UTC 2025","Sat Nov 15 13:50:28 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest","testRetryAnalyzerWithPassingTest",""
"passed","Sat Nov 15 13:50:23 UTC 2025","Sat Nov 15 13:50:26 UTC 2025","3023","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation","testBrowserNavigation","Test browser navigation (back, forward, refresh)"
"passed","Sat Nov 15 13:51:15 UTC 2025","Sat Nov 15 13:51:16 UTC 2025","995","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices","testResponsiveDesignMultipleDevices","Test responsive design across multiple mobile devices"
"passed","Sat Nov 15 13:49:38 UTC 2025","Sat Nov 15 13:49:40 UTC 2025","2192","Surefire suite","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation","Test navigation between multiple sites","Verify ability to navigate between multiple websites in same session"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile","testJSONDataProviderReadsFile",""
"passed","Sat Nov 15 13:50:31 UTC 2025","Sat Nov 15 13:50:45 UTC 2025","13818","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes","testMultipleViewportSizes","Test website responsiveness across all standard viewports"
"passed","Sat Nov 15 13:50:03 UTC 2025","Sat Nov 15 13:50:05 UTC 2025","2680","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:49:11 UTC 2025","Sat Nov 15 13:49:17 UTC 2025","5498","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout","testElementWaitTimeout","Test element wait timeout"
"passed","Sat Nov 15 13:49:49 UTC 2025","Sat Nov 15 13:49:51 UTC 2025","2182","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Sat Nov 15 13:50:16 UTC 2025","Sat Nov 15 13:50:17 UTC 2025","437","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility","Verify multiple websites are accessible and load correctly"
"passed","Sat Nov 15 13:50:00 UTC 2025","Sat Nov 15 13:50:02 UTC 2025","2582","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries","testSearchWithMultipleQueries","Test Google search with multiple search terms"
"passed","Sat Nov 15 13:50:20 UTC 2025","Sat Nov 15 13:50:23 UTC 2025","3012","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions","testKeyboardActions","Test advanced keyboard interactions"
"passed","Sat Nov 15 13:50:28 UTC 2025","Sat Nov 15 13:50:28 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries","testRetryAnalyzerWithZeroRetries",""
"passed","Sat Nov 15 13:49:26 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval","Skip if credentials not available","Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager"
"passed","Sat Nov 15 13:51:13 UTC 2025","Sat Nov 15 13:51:13 UTC 2025","651","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation","testMobileDeviceEmulation","Test mobile device emulation with Chrome browser"
"passed","Sat Nov 15 13:49:46 UTC 2025","Sat Nov 15 13:49:48 UTC 2025","2230","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases","Test search behavior with invalid/edge case inputs"
"passed","Sat Nov 15 13:49:26 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema","testGoToWebinarWebinarListSchema","Validate GoToWebinar webinar list response matches schema"
"passed","Sat Nov 15 13:48:35 UTC 2025","Sat Nov 15 13:48:35 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.utilities.DataProviderTest","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration","testDataProviderIntegration",""
"passed","Sat Nov 15 13:49:26 UTC 2025","Sat Nov 15 13:49:26 UTC 2025","1","Surefire suite","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema","testGoToWebinarAuthResponseSchema","Validate GoToWebinar OAuth token response matches schema"
"passed","Sat Nov 15 13:49:27 UTC 2025","Sat Nov 15 13:49:27 UTC 2025","437","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads","smokeTestHomepageLoads","Verify homepage loads successfully"
